Name,Contact,Address,Location,Produce
person a,9784562352,1 village A,town A,Mango
person b,9784652357,1 village B,town B,PineApple
person c,7892453621,1 village V,town A,jack fruit
person e,9856242564, ada 342,Town F,Honey
person f,9856242564,Vige wqe 342,Town F,Rice
person g,9856242564,Vge ad 342,Town F,Milk
person d,9856242564,Village B 342,Town F,Banana
person d,9856242564,Village B 342,Town F,apple
person d,9856242564,Village B 342,Town F,pulse
person d,9856242564,Village B 342,Town F,wheat
person d,9856242564,Village B 342,Town F,orange
person x,9865321425,villa 2,town df,lime
